Obj: kornia.augmentation.LongestMaxSize | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomClahe | Target: jax | Native Compiled: False
Obj: kornia.augmentation.RandomClahe | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomCutMixV2 | Target: jax | Native Compiled: False
Obj: kornia.augmentation.RandomCutMixV2 | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomJigsaw | Target: jax | Native Compiled: False
Obj: kornia.augmentation.RandomJigsaw | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomMixUpV2 | Target: jax | Native Compiled: False
Obj: kornia.augmentation.RandomMixUpV2 | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomMosaic | Target: jax | Native Compiled: False
Obj: kornia.augmentation.RandomMosaic | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomMotionBlur | Target: jax | Native Compiled: False
Obj: kornia.augmentation.RandomMotionBlur | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomResizedCrop | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomSaltAndPepperNoise | Target: jax | Native Compiled: False
Obj: kornia.augmentation.RandomSaltAndPepperNoise | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomSharpness | Target: jax | Native Compiled: False
Obj: kornia.augmentation.RandomSharpness | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomSolarize | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomTransplantation | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomTransplantation3D | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.Resize | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.SmallestMaxSize | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.auto.AutoAugment | Target: jax | Native Compiled: False
Obj: kornia.augmentation.auto.AutoAugment | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.auto.RandAugment | Target: jax | Native Compiled: False
Obj: kornia.augmentation.auto.RandAugment | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.auto.TrivialAugment | Target: jax | Native Compiled: False
Obj: kornia.augmentation.auto.TrivialAugment | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.container.AugmentationSequential | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.container.ImageSequential | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.container.ManyToManyAugmentationDispather | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.container.ManyToOneAugmentationDispather | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.container.PatchSequential | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.container.VideoSequential | Target: tensorflow | Native Compiled: False
Obj: kornia.color.RawToRgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.hls.RgbToHls | Target: jax | Native Compiled: False
Obj: kornia.color.hls.RgbToHls | Target: tensorflow | Native Compiled: False
Obj: kornia.color.hls.rgb_to_hls | Target: jax | Native Compiled: False
Obj: kornia.color.hls.rgb_to_hls | Target: numpy | Native Compiled: False
Obj: kornia.color.hls.rgb_to_hls | Target: tensorflow | Native Compiled: False
Obj: kornia.color.luv.LuvToRgb | Target: jax | Native Compiled: False
Obj: kornia.color.luv.LuvToRgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.raw_to_rgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.yuv.RgbToYuv420 | Target: jax | Native Compiled: False
Obj: kornia.color.yuv.RgbToYuv420 | Target: tensorflow | Native Compiled: False
Obj: kornia.color.yuv.rgb_to_yuv420 | Target: jax | Native Compiled: False
Obj: kornia.color.yuv.rgb_to_yuv420 | Target: numpy | Native Compiled: False
Obj: kornia.color.yuv.rgb_to_yuv420 | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.EdgeDetector | Target: jax | Native Compiled: False
Obj: kornia.contrib.EdgeDetector | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.ImageStitcher | Target: jax | Native Compiled: False
Obj: kornia.contrib.ImageStitcher | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.KMeans | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.Lambda | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.diamond_square.diamond_square | Target: jax | Native Compiled: False
Obj: kornia.contrib.diamond_square.diamond_square | Target: numpy | Native Compiled: False
Obj: kornia.contrib.diamond_square.diamond_square | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.ZCAWhitening | Target: jax | Native Compiled: False
Obj: kornia.enhance.adjust.adjust_gamma | Target: numpy | Native Compiled: False
Obj: kornia.enhance.adjust.equalize | Target: numpy | Native Compiled: False
Obj: kornia.enhance.adjust.equalize3d | Target: numpy | Native Compiled: False
Obj: kornia.enhance.adjust.invert | Target: numpy | Native Compiled: False
Obj: kornia.enhance.equalization.equalize_clahe | Target: jax | Native Compiled: False
Obj: kornia.enhance.equalization.equalize_clahe | Target: numpy | Native Compiled: False
Obj: kornia.enhance.equalization.equalize_clahe | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.histogram.histogram | Target: numpy | Native Compiled: False
Obj: kornia.enhance.histogram.histogram2d | Target: numpy | Native Compiled: False
Obj: kornia.feature.GFTTAffNetHardNet | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.HardNet8 | Target: jax | Native Compiled: False
Obj: kornia.feature.HyNet | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.KeyNetAffNetHardNet | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.LAFOrienter | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.LightGlue | Target: jax | Native Compiled: False
Obj: kornia.feature.LightGlue | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.LightGlueMatcher | Target: jax | Native Compiled: False
Obj: kornia.feature.LightGlueMatcher | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.LoFTR | Target: jax | Native Compiled: False
Obj: kornia.feature.LoFTR | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.LocalFeatureMatcher | Target: jax | Native Compiled: False
Obj: kornia.feature.LocalFeatureMatcher | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.MKDDescriptor | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.PatchDominantGradientOrientation | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.SIFTFeature | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.SIFTFeatureScaleSpace | Target: jax | Native Compiled: False
Obj: kornia.feature.SIFTFeatureScaleSpace | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.ScaleSpaceDetector | Target: jax | Native Compiled: False
Obj: kornia.feature.ScaleSpaceDetector | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.TLU | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.integrated.get_laf_descriptors | Target: numpy | Native Compiled: False
Obj: kornia.feature.integrated.get_laf_descriptors | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.laf.laf_is_inside_image | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.BilateralBlur | Target: jax | Native Compiled: False
Obj: kornia.filters.BlurPool2D | Target: jax | Native Compiled: False
Obj: kornia.filters.BoxBlur | Target: jax | Native Compiled: False
Obj: kornia.filters.DexiNed | Target: jax | Native Compiled: False
Obj: kornia.filters.GaussianBlur2d | Target: jax | Native Compiled: False
Obj: kornia.filters.GuidedBlur | Target: jax | Native Compiled: False
Obj: kornia.filters.JointBilateralBlur | Target: jax | Native Compiled: False
Obj: kornia.filters.MaxBlurPool2D | Target: jax | Native Compiled: False
Obj: kornia.filters.MedianBlur | Target: jax | Native Compiled: False
Obj: kornia.filters.MotionBlur | Target: jax | Native Compiled: False
Obj: kornia.filters.UnsharpMask | Target: jax | Native Compiled: False
Obj: kornia.geometry.bbox.bbox_to_mask | Target: jax | Native Compiled: False
Obj: kornia.geometry.bbox.bbox_to_mask | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.boxes.Boxes | Target: jax | Native Compiled: False
Obj: kornia.geometry.boxes.Boxes | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.boxes.Boxes3D | Target: jax | Native Compiled: False
Obj: kornia.geometry.boxes.Boxes3D | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.calibration.pnp.solve_pnp_dlt | Target: jax | Native Compiled: False
Obj: kornia.geometry.calibration.pnp.solve_pnp_dlt | Target: numpy | Native Compiled: False
Obj: kornia.geometry.calibration.pnp.solve_pnp_dlt | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar._metrics.sampson_epipolar_distance | Target: numpy | Native Compiled: False
Obj: kornia.geometry.epipolar._metrics.symmetrical_epipolar_distance | Target: numpy | Native Compiled: False
Obj: kornia.geometry.epipolar.essential.find_essential | Target: numpy | Native Compiled: False
Obj: kornia.geometry.epipolar.fundamental.find_fundamental | Target: numpy | Native Compiled: False
Obj: kornia.geometry.epipolar.fundamental.find_fundamental | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.homography.find_homography_dlt | Target: numpy | Native Compiled: False
Obj: kornia.geometry.homography.find_homography_dlt_iterated | Target: jax | Native Compiled: False
Obj: kornia.geometry.homography.find_homography_dlt_iterated | Target: numpy | Native Compiled: False
Obj: kornia.geometry.homography.find_homography_lines_dlt | Target: numpy | Native Compiled: False
Obj: kornia.geometry.homography.find_homography_lines_dlt_iterated | Target: numpy | Native Compiled: False
Obj: kornia.geometry.homography.oneway_transfer_error | Target: numpy | Native Compiled: False
Obj: kornia.geometry.homography.symmetric_transfer_error | Target: numpy | Native Compiled: False
Obj: kornia.geometry.liegroup.Se2 | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.liegroup.So2 | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.linalg.euclidean_distance | Target: numpy | Native Compiled: False
Obj: kornia.geometry.line.fit_line | Target: numpy | Native Compiled: False
Obj: kornia.geometry.quaternion.Quaternion | Target: jax | Native Compiled: False
Obj: kornia.geometry.quaternion.Quaternion | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.ConvQuadInterp3d | Target: jax | Native Compiled: False
Obj: kornia.geometry.subpix.ConvQuadInterp3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.nms.nms2d | Target: numpy | Native Compiled: False
Obj: kornia.geometry.subpix.nms.nms3d | Target: numpy | Native Compiled: False
Obj: kornia.geometry.subpix.spatial_soft_argmax.conv_quad_interp3d | Target: jax | Native Compiled: False
Obj: kornia.geometry.subpix.spatial_soft_argmax.conv_quad_interp3d | Target: numpy | Native Compiled: False
Obj: kornia.geometry.subpix.spatial_soft_argmax.conv_quad_interp3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.spatial_soft_argmax.conv_soft_argmax3d | Target: numpy | Native Compiled: False
Obj: kornia.geometry.transform.Homography | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.Rescale | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.Shear | Target: jax | Native Compiled: False
Obj: kornia.geometry.transform.Shear | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.Similarity | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.pyramid.upscale_double | Target: jax | Native Compiled: False
Obj: kornia.geometry.transform.pyramid.upscale_double | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.HausdorffERLoss | Target: jax | Native Compiled: False
Obj: kornia.losses.HausdorffERLoss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.HausdorffERLoss3D | Target: jax | Native Compiled: False
Obj: kornia.losses.HausdorffERLoss3D | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.MS_SSIMLoss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.TotalVariation | Target: jax | Native Compiled: False
Obj: kornia.metrics.mean_average_precision.mean_average_precision | Target: jax | Native Compiled: False
Obj: kornia.metrics.mean_average_precision.mean_average_precision | Target: numpy | Native Compiled: False
