Obj: kornia.color.hls.hls_to_rgb | Target: tensorflow | Native Compiled: True
Obj: kornia.color.hls.rgb_to_hls | Target: tensorflow | Native Compiled: False
Obj: kornia.color.hls.rgb_to_hls | Target: tensorflow | Native Compiled: True
Obj: kornia.color.hsv.rgb_to_hsv | Target: tensorflow | Native Compiled: True
Obj: kornia.color.lab.lab_to_rgb | Target: tensorflow | Native Compiled: True
Obj: kornia.color.lab.rgb_to_lab | Target: tensorflow | Native Compiled: True
Obj: kornia.color.luv.luv_to_rgb | Target: tensorflow | Native Compiled: True
Obj: kornia.color.luv.rgb_to_luv | Target: tensorflow | Native Compiled: True
Obj: kornia.color.raw.raw_to_rgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.raw.raw_to_rgb | Target: tensorflow | Native Compiled: True
Obj: kornia.color.raw.raw_to_rgb_2x2_downscaled | Target: tensorflow | Native Compiled: False
Obj: kornia.color.raw.raw_to_rgb_2x2_downscaled | Target: tensorflow | Native Compiled: True
Obj: kornia.color.raw.rgb_to_raw | Target: tensorflow | Native Compiled: False
Obj: kornia.color.raw.rgb_to_raw | Target: tensorflow | Native Compiled: True
Obj: kornia.color.rgb.bgr_to_rgba | Target: tensorflow | Native Compiled: True
Obj: kornia.color.rgb.linear_rgb_to_rgb | Target: tensorflow | Native Compiled: True
Obj: kornia.color.rgb.rgb_to_linear_rgb | Target: tensorflow | Native Compiled: True
Obj: kornia.color.rgb.rgb_to_rgba | Target: tensorflow | Native Compiled: True
Obj: kornia.color.yuv.rgb_to_yuv420 | Target: tensorflow | Native Compiled: False
Obj: kornia.color.yuv.rgb_to_yuv420 | Target: tensorflow | Native Compiled: True
Obj: kornia.contrib.diamond_square.diamond_square | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.diamond_square.diamond_square | Target: tensorflow | Native Compiled: True
Obj: kornia.contrib.distance_transform.distance_transform | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.distance_transform.distance_transform | Target: tensorflow | Native Compiled: True
Obj: kornia.contrib.extract_patches.combine_tensor_patches | Target: tensorflow | Native Compiled: True
Obj: kornia.contrib.extract_patches.compute_padding | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.extract_patches.compute_padding | Target: tensorflow | Native Compiled: True
Obj: kornia.enhance.adjust.adjust_contrast | Target: tensorflow | Native Compiled: True
Obj: kornia.enhance.adjust.adjust_gamma | Target: tensorflow | Native Compiled: True
Obj: kornia.enhance.adjust.adjust_hue | Target: tensorflow | Native Compiled: True
Obj: kornia.enhance.adjust.adjust_saturation | Target: tensorflow | Native Compiled: True
Obj: kornia.enhance.adjust.equalize | Target: tensorflow | Native Compiled: True
Obj: kornia.enhance.adjust.equalize3d | Target: tensorflow | Native Compiled: True
Obj: kornia.enhance.adjust.posterize | Target: tensorflow | Native Compiled: True
Obj: kornia.enhance.adjust.sharpness | Target: tensorflow | Native Compiled: True
Obj: kornia.enhance.equalization.equalize_clahe | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.equalization.equalize_clahe | Target: tensorflow | Native Compiled: True
Obj: kornia.enhance.histogram.histogram | Target: tensorflow | Native Compiled: True
Obj: kornia.enhance.histogram.histogram2d | Target: tensorflow | Native Compiled: True
Obj: kornia.enhance.histogram.image_histogram2d | Target: tensorflow | Native Compiled: True
Obj: kornia.enhance.jpeg.jpeg_codec_differentiable | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.jpeg.jpeg_codec_differentiable | Target: tensorflow | Native Compiled: True
Obj: kornia.enhance.normalize.normalize_min_max | Target: tensorflow | Native Compiled: True
Obj: kornia.enhance.zca.linear_transform | Target: tensorflow | Native Compiled: True
Obj: kornia.enhance.zca.zca_mean | Target: tensorflow | Native Compiled: True
Obj: kornia.enhance.zca.zca_whiten | Target: tensorflow | Native Compiled: True
Obj: kornia.feature.adalam.adalam.match_adalam | Target: tensorflow | Native Compiled: True
Obj: kornia.feature.integrated.get_laf_descriptors | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.integrated.get_laf_descriptors | Target: tensorflow | Native Compiled: True
Obj: kornia.feature.laf.denormalize_laf | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.laf.denormalize_laf | Target: tensorflow | Native Compiled: True
Obj: kornia.feature.laf.extract_patches_from_pyramid | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.laf.extract_patches_from_pyramid | Target: tensorflow | Native Compiled: True
Obj: kornia.feature.laf.extract_patches_simple | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.laf.extract_patches_simple | Target: tensorflow | Native Compiled: True
Obj: kornia.feature.laf.get_laf_orientation | Target: tensorflow | Native Compiled: True
Obj: kornia.feature.laf.laf_from_center_scale_ori | Target: tensorflow | Native Compiled: True
Obj: kornia.feature.laf.laf_is_inside_image | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.laf.laf_is_inside_image | Target: tensorflow | Native Compiled: True
Obj: kornia.feature.laf.laf_to_boundary_points | Target: tensorflow | Native Compiled: True
Obj: kornia.feature.laf.normalize_laf | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.laf.normalize_laf | Target: tensorflow | Native Compiled: True
Obj: kornia.feature.laf.rotate_laf | Target: tensorflow | Native Compiled: True
Obj: kornia.feature.laf.set_laf_orientation | Target: tensorflow | Native Compiled: True
Obj: kornia.feature.matching.match_fginn | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.matching.match_fginn | Target: tensorflow | Native Compiled: True
Obj: kornia.feature.matching.match_mnn | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.matching.match_mnn | Target: tensorflow | Native Compiled: True
Obj: kornia.feature.matching.match_nn | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.matching.match_nn | Target: tensorflow | Native Compiled: True
Obj: kornia.feature.matching.match_smnn | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.matching.match_smnn | Target: tensorflow | Native Compiled: True
Obj: kornia.feature.matching.match_snn | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.matching.match_snn | Target: tensorflow | Native Compiled: True
Obj: kornia.feature.responses.dog_response_single | Target: tensorflow | Native Compiled: True
Obj: kornia.feature.responses.gftt_response | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.responses.gftt_response | Target: tensorflow | Native Compiled: True
Obj: kornia.feature.responses.harris_response | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.responses.harris_response | Target: tensorflow | Native Compiled: True
Obj: kornia.feature.responses.hessian_response | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.responses.hessian_response | Target: tensorflow | Native Compiled: True
Obj: kornia.filters.bilateral.bilateral_blur | Target: tensorflow | Native Compiled: True
Obj: kornia.filters.bilateral.joint_bilateral_blur | Target: tensorflow | Native Compiled: True
Obj: kornia.filters.canny.canny | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.canny.canny | Target: tensorflow | Native Compiled: True
Obj: kornia.filters.filter.filter3d | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.filter.filter3d | Target: tensorflow | Native Compiled: True
Obj: kornia.filters.gaussian.gaussian_blur2d | Target: tensorflow | Native Compiled: True
Obj: kornia.filters.guided.guided_blur | Target: tensorflow | Native Compiled: True
Obj: kornia.filters.kernels.get_gaussian_discrete_kernel1d | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.kernels.get_gaussian_discrete_kernel1d | Target: tensorflow | Native Compiled: True
Obj: kornia.filters.kernels.get_gaussian_kernel1d | Target: tensorflow | Native Compiled: True
Obj: kornia.filters.kernels.get_gaussian_kernel2d | Target: tensorflow | Native Compiled: True
Obj: kornia.filters.kernels.get_laplacian_kernel1d | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.kernels.get_laplacian_kernel1d | Target: tensorflow | Native Compiled: True
Obj: kornia.filters.kernels.get_laplacian_kernel2d | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.kernels.get_laplacian_kernel2d | Target: tensorflow | Native Compiled: True
Obj: kornia.filters.kernels_geometry.get_motion_kernel2d | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.kernels_geometry.get_motion_kernel2d | Target: tensorflow | Native Compiled: True
Obj: kornia.filters.laplacian.laplacian | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.laplacian.laplacian | Target: tensorflow | Native Compiled: True
Obj: kornia.filters.median.median_blur | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.median.median_blur | Target: tensorflow | Native Compiled: True
Obj: kornia.filters.motion.motion_blur | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.motion.motion_blur | Target: tensorflow | Native Compiled: True
Obj: kornia.filters.sobel.sobel | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.sobel.sobel | Target: tensorflow | Native Compiled: True
Obj: kornia.filters.sobel.spatial_gradient | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.sobel.spatial_gradient | Target: tensorflow | Native Compiled: True
Obj: kornia.filters.sobel.spatial_gradient3d | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.sobel.spatial_gradient3d | Target: tensorflow | Native Compiled: True
Obj: kornia.filters.unsharp.unsharp_mask | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.unsharp.unsharp_mask | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.bbox.bbox_generator | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.bbox.bbox_generator3d | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.bbox.bbox_to_mask | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.bbox.bbox_to_mask | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.bbox.bbox_to_mask3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.bbox.bbox_to_mask3d | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.bbox.infer_bbox_shape | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.bbox.infer_bbox_shape3d | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.bbox.nms | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.calibration.pnp.solve_pnp_dlt | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.calibration.pnp.solve_pnp_dlt | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.calibration.undistort.undistort_image | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.calibration.undistort.undistort_image | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.camera.distortion_kannala_brandt.dx_distort_points_kannala_brandt | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.camera.distortion_kannala_brandt.undistort_points_kannala_brandt | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.conversions.ARKitQTVecs_to_ColmapQTVecs | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.conversions.Rt_to_matrix4x4 | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.conversions.axis_angle_to_quaternion | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.conversions.axis_angle_to_rotation_matrix | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.conversions.camtoworld_graphics_to_vision_Rt | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.conversions.camtoworld_vision_to_graphics_Rt | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.conversions.convert_affinematrix_to_homography | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.conversions.denormalize_homography | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.denormalize_homography | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.conversions.normalize_homography | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.normalize_homography | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.conversions.normalize_homography3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.normalize_homography3d | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.conversions.quaternion_to_axis_angle | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.conversions.rotation_matrix_to_axis_angle | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.depth.depth_to_3d | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.depth.depth_to_3d_v2 | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.depth.depth_to_normals | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.depth.depth_to_normals | Target: tensorflow | Native Compiled: True
