Obj: Swin2SRModel | Target: tensorflow | Native Compiled: False
Obj: Swin2SRModel | Target: tensorflow | Native Compiled: True
Obj: kornia.contrib.diamond_square.diamond_square | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.diamond_square.diamond_square | Target: tensorflow | Native Compiled: True
Obj: kornia.contrib.distance_transform.distance_transform | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.distance_transform.distance_transform | Target: tensorflow | Native Compiled: True
Obj: kornia.contrib.extract_patches.combine_tensor_patches | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.extract_patches.combine_tensor_patches | Target: tensorflow | Native Compiled: True
Obj: kornia.contrib.extract_patches.extract_tensor_patches | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.extract_patches.extract_tensor_patches | Target: tensorflow | Native Compiled: True
Obj: kornia.utils.draw.draw_convex_polygon | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.draw.draw_convex_polygon | Target: tensorflow | Native Compiled: True
Obj: kornia.utils.draw.draw_line | Target: tensorflow | Native Compiled: True
Obj: kornia.utils.draw.draw_rectangle | Target: tensorflow | Native Compiled: True
Obj: kornia.utils.grid.create_meshgrid | Target: tensorflow | Native Compiled: True
Obj: kornia.utils.grid.create_meshgrid3d | Target: tensorflow | Native Compiled: True
Obj: kornia.utils.one_hot.one_hot | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.one_hot.one_hot | Target: tensorflow | Native Compiled: True
